年份,发文量,增长率,累计发文量,备注
2015,30,基准年,30,萌芽期
2016,30,0.0%,60,萌芽期
2017,31,+3.3%,91,萌芽期
2018,31,0.0%,122,萌芽期
2019,33,+6.5%,155,萌芽期
2020,41,+24.2%,196,加速期（ViT 提出关键拐点）
2021,58,+41.5%,254,加速期
2022,53,-8.6%,307,加速期
2023,57,+7.5%,364,加速期
2024,101,+77.2%,465,爆发期
2025,167,+65.3%,632,爆发期
2026,11,-93.4%（未满年）,643,数据检索截止 2026-04-14
